日|ひ, -び, ニチ|day, sun, Japan|Grade_1
一|ひと-, ひと.つ, イチ|one, one radical (no.1)|Grade_1
人|ひと, -り, ジン|person|Grade_1
年|とし, ネン|year, counter for years|Grade_1
大|おお-, おお.きい, ダイ|large, big|Grade_1
十|とお, と, ジュウ|ten|Grade_1
二|ふた, ふた.つ, ニ|two, two radical (no.2)|Grade_1
本|もと, ホン|book, present, main|Grade_1
中|なか, うち, チュウ|in, inside, middle, mean|Grade_1
出|で.る, -で, シュツ|exit, leave, go out|Grade_1
三|み, み.つ, サン|three|Grade_1
見|み.る, み.える, ケン|see, hopes, chances|Grade_1
月|つき, ゲツ|month, moon|Grade_1
生|い.きる, い.かす, セイ|life, genuine, birth|Grade_1
五|いつ, いつ.つ, ゴ|five|Grade_1
上|うえ, -うえ, ジョウ|above, up|Grade_1
四|よ, よ.つ, シ|four|Grade_1
金|かね, かな-, キン|gold|Grade_1
九|ここの, ここの.つ, キュウ|nine|Grade_1
入|い.る, -い.る, ニュウ|enter, insert|Grade_1
立|た.つ, -た.つ, リツ|stand up, rise, set up|Grade_1
手|て, て-, シュ|hand|Grade_1
力|ちから, リョク|power, strength, strong|Grade_1
学|まな.ぶ, ガク|study, learning, science|Grade_1
円|まる.い, まる, エン|circle, yen, round|Grade_1
子|こ, -こ, シ|child, sign of the rat|Grade_1
目|め, -め, モク|eye, class, look|Grade_1
田|た, デン|rice field, rice paddy|Grade_1
八|や, や.つ, ハチ|eight|Grade_1
六|む, む.つ, ロク|six|Grade_1
下|した, しも, カ|below, down, descend|Grade_1
気|いき, キ|spirit, mind, air|Grade_1
小|ちい.さい, こ-, ショウ|little, small|Grade_1
七|なな, なな.つ, シチ|seven|Grade_1
山|やま, サン|mountain|Grade_1
正|ただ.しい, ただ.す, セイ|correct, justice|Grade_1
女|おんな, め, ジョ|woman, female|Grade_1
百|もも, ヒャク|hundred|Grade_1
先|さき, ま.ず, セン|before, ahead, previous|Grade_1
名|な, -な, メイ|name, noted|Grade_1
川|かわ, セン|stream, river|Grade_1
文|ふみ, あや, ブン|sentence, literature|Grade_1
千|ち, セン|thousand|Grade_1
水|みず, みず-, スイ|water|Grade_1
男|おとこ, お, ダン|male|Grade_1
村|むら, ソン|village, town|Grade_1
口|くち, コウ|mouth|Grade_1
町|まち, チョウ|town, village, block|Grade_1
校|コウ|exam, school, printing|Grade_1
空|そら, あ.く, クウ|empty, sky, void, vacant|Grade_1
土|つち, ド|soil, earth, ground|Grade_1
木|き, こ-, ボク|tree, wood|Grade_1
車|くるま, シャ|car|Grade_1
石|いし, セキ|stone|Grade_1
足|あし, た.りる, ソク|leg, foot, be sufficient|Grade_1
早|はや.い, はや, ソウ|early, fast|Grade_1
白|しろ, しら-, ハク|white|Grade_1
字|あざ, あざな, ジ|character, letter, word|Grade_1
音|おと, ね, オン|sound, noise|Grade_1
天|あまつ, あめ, テン|heavens, sky, imperial|Grade_1
火|ひ, -び, カ|fire|Grade_1
花|はな, カ|flower|Grade_1
赤|あか, あか-, セキ|red|Grade_1
青|あお, あお-, セイ|blue, green|Grade_1
竹|たけ, チク|bamboo|Grade_1
右|みぎ, ウ|right|Grade_1
森|もり, シン|forest, woods|Grade_1
左|ひだり, サ|left|Grade_1
休|やす.む, やす.まる, キュウ|rest, day off, retire|Grade_1
林|はやし, リン|grove, forest|Grade_1
王|オウ|king, rule, magnate|Grade_1
玉|たま, たま-, ギョク|jewel, ball|Grade_1
夕|ゆう, セキ|evening|Grade_1
雨|あめ, あま-, ウ|rain|Grade_1
草|くさ, くさ-, ソウ|grass, weeds, herbs|Grade_1
犬|いぬ, いぬ-, ケン|dog|Grade_1
耳|みみ, ジ|ear|Grade_1
虫|むし, チュウ|insect, bug, temper|Grade_1
糸|いと, シ|thread|Grade_1
貝|かい, バイ|shellfish|Grade_1
国|くに, コク|country|Grade_2
