一|ひと-, ひと.つ, イチ|one, one radical (no.1)|N5
九|ここの, ここの.つ, キュウ|nine|N5
七|なな, なな.つ, シチ|seven|N5
十|とお, と, ジュウ|ten|N5
人|ひと, -り, ジン|person|N5
二|ふた, ふた.つ, ニ|two, two radical (no.2)|N5
入|い.る, -い.る, ニュウ|enter, insert|N5
八|や, や.つ, ハチ|eight|N5
土|つち, ド|soil, earth, ground|N5
万|よろず, マン|ten thousand, 10,000|N5
千|ち, セン|thousand|N5
川|かわ, セン|stream, river|N5
大|おお-, おお.きい, ダイ|large, big|N5
子|こ, -こ, シ|child, sign of the rat|N5
女|おんな, め, ジョ|woman, female|N5
小|ちい.さい, こ-, ショウ|little, small|N5
上|うえ, -うえ, ジョウ|above, up|N5
口|くち, コウ|mouth|N5
三|み, み.つ, サン|three|N5
山|やま, サン|mountain|N5
下|した, しも, カ|below, down, descend|N5
円|まる.い, まる, エン|circle, yen, round|N5
火|ひ, -び, カ|fire|N5
今|いま, コン|now|N5
月|つき, ゲツ|month, moon|N5
五|いつ, いつ.つ, ゴ|five|N5
午|うま, ゴ|noon, sign of the horse|N5
少|すく.ない, すこ.し, ショウ|few, little|N5
手|て, て-, シュ|hand|N5
中|なか, うち, チュウ|in, inside, middle, mean|N5
天|あまつ, あめ, テン|heavens, sky, imperial|N5
水|みず, みず-, スイ|water|N5
木|き, こ-, ボク|tree, wood|N5
父|ちち, フ|father|N5
分|わ.ける, わ.け, ブン|part, minute of time|N5
日|ひ, -び, ニチ|day, sun, Japan|N5
友|とも, ユウ|friend|N5
六|む, む.つ, ロク|six|N5
立|た.つ, -た.つ, リツ|stand up, rise, set up|N5
半|なか.ば, ハン|half, middle, odd number|N5
母|はは, も, ボ|mother|N5
北|きた, ホク|north|N5
本|もと, ホン|book, present, main|N5
目|め, -め, モク|eye, class, look|N5
白|しろ, しら-, ハク|white|N5
生|い.きる, い.かす, セイ|life, genuine, birth|N5
出|で.る, -で, シュツ|exit, leave, go out|N5
古|ふる.い, ふる-, コ|old|N5
左|ひだり, サ|left|N5
四|よ, よ.つ, シ|four|N5
外|そと, ほか, ガイ|outside|N5
右|みぎ, ウ|right|N5
気|いき, キ|spirit, mind, air|N5
休|やす.む, やす.まる, キュウ|rest, day off, retire|N5
